numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,2104,1,1,11
156,12345,2105,1,1,11
156,12345,2106,1,1,11
156,12345,2107,1,1,11
156,12345,2108,1,1,11
156,12345,2109,1,1,11
156,12345,2110,1,1,11
156,12345,2111,1,1,11
156,12345,2112,1,1,11
156,12345,2113,1,1,11
156,12345,2114,1,1,11
156,12345,2115,1,1,11
156,12345,2116,1,1,11
156,12345,2117,1,1,11
156,12345,2118,1,1,11
156,12345,2119,1,1,11
156,12345,2120,1,1,11
156,12345,2121,1,1,11
156,12345,2122,1,1,11
156,12345,2123,1,1,11
156,12345,2124,1,1,11
156,12345,2125,1,1,11
156,12345,2126,1,1,11
156,12345,2127,1,1,11
156,12345,2128,1,1,11
156,12345,2129,1,1,11
156,12345,2130,1,1,11
156,12345,2131,1,1,11
156,12345,2132,1,1,11
156,12345,2133,1,1,11
156,12345,2134,1,1,11
156,12345,2135,1,1,11
156,12345,2136,1,1,11
156,12345,2137,1,1,11
156,12345,2138,1,1,11
156,12345,2139,1,1,11
156,12345,2140,1,1,11
156,12345,2141,1,1,11
156,12345,2142,1,1,11
156,12345,2143,1,1,11
156,12345,2144,1,1,11
156,12345,2145,1,1,11
156,12345,2146,1,1,11
156,12345,2147,1,1,11
156,12345,2148,1,1,11
156,12345,2149,1,1,11
156,12345,2150,1,1,11
156,12345,2151,1,1,11
156,12345,2152,1,1,11
156,12345,2153,1,1,11
156,12345,2156,1,1,11
156,12345,2156,1,1,11
156,12345,2156,1,1,11
156,12345,2157,1,1,11
156,12345,2158,1,1,11
156,12345,2159,1,1,11
156,12345,2160,1,1,11
156,12345,2161,1,1,11
156,12345,2162,1,1,11
156,12345,2163,1,1,11
156,12345,2164,1,1,11
156,12345,2165,1,1,11
156,12345,2166,1,1,11
156,12345,2167,1,1,11
156,12345,2168,1,1,11
156,12345,2169,1,1,11
156,12345,2170,1,1,11
156,12345,2171,1,1,11
156,12345,2172,1,1,11
156,12345,2173,1,1,11
156,12345,2174,1,1,11
156,12345,2175,1,1,11
156,12345,2176,1,1,11
156,12345,2177,1,1,11
156,12345,2178,1,1,11
156,12345,2179,1,1,11
156,12345,2180,1,1,11
156,12345,2181,1,1,11
156,12345,2182,1,1,11
156,12345,2183,1,1,11
156,12345,2184,1,1,11
156,12345,2185,1,1,11
156,12345,2186,1,1,11
156,12345,2187,1,1,11
156,12345,2188,1,1,11
156,12345,2189,1,1,11
156,12345,2190,1,1,11
156,12345,2191,1,1,11
156,12345,2192,1,1,11
156,12345,2193,1,1,11
156,12345,2194,1,1,11
156,12345,2195,1,1,11
156,12345,2196,1,1,11
156,12345,2197,1,1,11
156,12345,2198,1,1,11
156,12345,2199,1,1,11
156,12345,2200,1,1,11
156,12345,2201,1,1,11
156,12345,2202,1,1,11
156,12345,2203,1,1,11
156,12345,2204,1,1,11
156,12345,2205,1,1,11
156,12345,2206,1,1,11
156,12345,2207,1,1,11
156,12345,2208,1,1,11
156,12345,2209,1,1,11
156,12345,2210,1,1,11
156,12345,2211,1,1,11
156,12345,2212,1,1,11
156,12345,2213,1,1,11
156,12345,2214,1,1,11
156,12345,2215,1,1,11
156,12345,2216,1,1,11
156,12345,2217,1,1,11
156,12345,2218,1,1,11
156,12345,2219,1,1,11
156,12345,2220,1,1,11
156,12345,2221,1,1,11
156,12345,2222,1,1,11
156,12345,2223,1,1,11
156,12345,2224,1,1,11
156,12345,2225,1,1,11
156,12345,2226,1,1,11
156,12345,2227,1,1,11
156,12345,2228,1,1,11
156,12345,2229,1,1,11
156,12345,2230,1,1,11
156,12345,2231,1,1,11
156,12345,2232,1,1,11
156,12345,2233,1,1,11
156,12345,2234,1,1,11
156,12345,2235,1,1,11
156,12345,2236,1,1,11
156,12345,2237,1,1,11
156,12345,2238,1,1,11
156,12345,2239,1,1,11
156,12345,2240,1,1,11
156,12345,2241,1,1,11
156,12345,2242,1,1,11
156,12345,2243,1,1,11
156,12345,2244,1,1,11
156,12345,2245,1,1,11
156,12345,2246,1,1,11
156,12345,2247,1,1,11
156,12345,2248,1,1,11
156,12345,2249,1,1,11
156,12345,2250,1,1,11
156,12345,2251,1,1,11
156,12345,2252,1,1,11
156,12345,2253,1,1,11
156,12345,2254,1,1,11
156,12345,2255,1,1,11
156,12345,2256,1,1,11
156,12345,2257,1,1,11
156,12345,2258,1,1,11
156,12345,2259,1,1,11
156,12345,2260,1,1,11
156,12345,2261,1,1,11
156,12345,2262,1,1,11
156,12345,2263,1,1,11
156,12345,2264,1,1,11
156,12345,2265,1,1,11
156,12345,2266,1,1,11
156,12345,2267,1,1,11
156,12345,2268,1,1,11
156,12345,2269,1,1,11
156,12345,2270,1,1,11
156,12345,2271,1,1,11
156,12345,2272,1,1,11
156,12345,2273,1,1,11
156,12345,2274,1,1,11
156,12345,2275,1,1,11
156,12345,2276,1,1,11
156,12345,2277,1,1,11
156,12345,2278,1,1,11
156,12345,2279,1,1,11
156,12345,2280,1,1,11
156,12345,2281,1,1,11
156,12345,2282,1,1,11
156,12345,2283,1,1,11
156,12345,2284,1,1,11
156,12345,2285,1,1,11
156,12345,2286,1,1,11
156,12345,2287,1,1,11
156,12345,2288,1,1,11
156,12345,2289,1,1,11
156,12345,2290,1,1,11
156,12345,2291,1,1,11
156,12345,2292,1,1,11
156,12345,2293,1,1,11
156,12345,2294,1,1,11
156,12345,2295,1,1,11
156,12345,2296,1,1,11
156,12345,2297,1,1,11
156,12345,2298,1,1,11
156,12345,2299,1,1,11
156,12345,2300,1,1,11
156,12345,2301,1,1,11
156,12345,2302,1,1,11
156,12345,2303,1,1,11
156,12345,2304,1,1,11
156,12345,2305,1,1,11
156,12345,2306,1,1,11
156,12345,2307,1,1,11
156,12345,2308,1,1,11
156,12345,2309,1,1,11
156,12345,2310,1,1,11
156,12345,2311,1,1,11
156,12345,2312,1,1,11
156,12345,2313,1,1,11
156,12345,2314,1,1,11
156,12345,2315,1,1,11
156,12345,2316,1,1,11
156,12345,2317,1,1,11
156,12345,2318,1,1,11
156,12345,2319,1,1,11
156,12345,2320,1,1,11
156,12345,2321,1,1,11
156,12345,2322,1,1,11
156,12345,2323,1,1,11
156,12345,2324,1,1,11
156,12345,2325,1,1,11
156,12345,2326,1,1,11
156,12345,2327,1,1,11
156,12345,2328,1,1,11
156,12345,2329,1,1,11
156,12345,2330,1,1,11
156,12345,2331,1,1,11
156,12345,2332,1,1,11
156,12345,2333,1,1,11
156,12345,2334,1,1,11
156,12345,2335,1,1,11
156,12345,2336,1,1,11
156,12345,2337,1,1,11
156,12345,2338,1,1,11
156,12345,2339,1,1,11
156,12345,2340,1,1,11
156,12345,2341,1,1,11
156,12345,2342,1,1,11
156,12345,2343,1,1,11
156,12345,2344,1,1,11
156,12345,2345,1,1,11
156,12345,2346,1,1,11
156,12345,2347,1,1,11
156,12345,2348,1,1,11
156,12345,2349,1,1,11
156,12345,2350,1,1,11
156,12345,2351,1,1,11
156,12345,2352,1,1,11
156,12345,2353,1,1,11
156,12345,2354,1,1,11
156,12345,2355,1,1,11
156,12345,2356,1,1,11
156,12345,2357,1,1,11
156,12345,2358,1,1,11
156,12345,2359,1,1,11
156,12345,2360,1,1,11
156,12345,2361,1,1,11
156,12345,2362,1,1,11
156,12345,2363,1,1,11
156,12345,2364,1,1,11
156,12345,2365,1,1,11
156,12345,2366,1,1,11
156,12345,2367,1,1,11
156,12345,2368,1,1,11
156,12345,2369,1,1,11
156,12345,2370,1,1,11
156,12345,2371,1,1,11
156,12345,2372,1,1,11
156,12345,2373,1,1,11
156,12345,2374,1,1,11
156,12345,2375,1,1,11
156,12345,2376,1,1,11
156,12345,2377,1,1,11
156,12345,2378,1,1,11
156,12345,2379,1,1,11
156,12345,2380,1,1,11
156,12345,2381,1,1,11
156,12345,2382,1,1,11
156,12345,2383,1,1,11
156,12345,2384,1,1,11
156,12345,2385,1,1,11
156,12345,2386,1,1,11
156,12345,2387,1,1,11
156,12345,2388,1,1,11
156,12345,2389,1,1,11
156,12345,2390,1,1,11
156,12345,2391,1,1,11
156,12345,2392,1,1,11
156,12345,2393,1,1,11
156,12345,2394,1,1,11
156,12345,2395,1,1,11
156,12345,2396,1,1,11
156,12345,2397,1,1,11
156,12345,2398,1,1,11
156,12345,2399,1,1,11
156,12345,2400,1,1,11
156,12345,2401,1,1,11
156,12345,2402,1,1,11
156,12345,2403,1,1,11
156,12345,2404,1,1,11
156,12345,2405,1,1,11
156,12345,2406,1,1,11
156,12345,2407,1,1,11
156,12345,2408,1,1,11
156,12345,2409,1,1,11
156,12345,2410,1,1,11
156,12345,2411,1,1,11
156,12345,2412,1,1,11
156,12345,2413,1,1,11
156,12345,2414,1,1,11
156,12345,2415,1,1,11
156,12345,2416,1,1,11
156,12345,2417,1,1,11
156,12345,2418,1,1,11
156,12345,2419,1,1,11
156,12345,2420,1,1,11
156,12345,2421,1,1,11
156,12345,2422,1,1,11
156,12345,2423,1,1,11
156,12345,2424,1,1,11
156,12345,2425,1,1,11
156,12345,2426,1,1,11
156,12345,2427,1,1,11
156,12345,2428,1,1,11
156,12345,2429,1,1,11
156,12345,2430,1,1,11
156,12345,2431,1,1,11
156,12345,2432,1,1,11
156,12345,2433,1,1,11
156,12345,2434,1,1,11
156,12345,2435,1,1,11
156,12345,2436,1,1,11
156,12345,2437,1,1,11
156,12345,2438,1,1,11
156,12345,2439,1,1,11
156,12345,2440,1,1,11
156,12345,2441,1,1,11
156,12345,2442,1,1,11
156,12345,2443,1,1,11
156,12345,2444,1,1,11
156,12345,2445,1,1,11
156,12345,2446,1,1,11
156,12345,2447,1,1,11
156,12345,2448,1,1,11
156,12345,2449,1,1,11
156,12345,2450,1,1,11
156,12345,2451,1,1,11
156,12345,2452,1,1,11
156,12345,2453,1,1,11
156,12345,2454,1,1,11
156,12345,2455,1,1,11
156,12345,2456,1,1,11
156,12345,2457,1,1,11
156,12345,2458,1,1,11
156,12345,2459,1,1,11
156,12345,2460,1,1,11
156,12345,2461,1,1,11
156,12345,2462,1,1,11
156,12345,2463,1,1,11
156,12345,2464,1,1,11
156,12345,2465,1,1,11
156,12345,2466,1,1,11
156,12345,2467,1,1,11
156,12345,2468,1,1,11
156,12345,2469,1,1,11
156,12345,2470,1,1,11
156,12345,2471,1,1,11
156,12345,2472,1,1,11
156,12345,2473,1,1,11
156,12345,2474,1,1,11
156,12345,2475,1,1,11
156,12345,2476,1,1,11
156,12345,2477,1,1,11
156,12345,2478,1,1,11
156,12345,2479,1,1,11
156,12345,2480,1,1,11
156,12345,2481,1,1,11
156,12345,2482,1,1,11
156,12345,2483,1,1,11
156,12345,2484,1,1,11
156,12345,2485,1,1,11
156,12345,2486,1,1,11
156,12345,2487,1,1,11
156,12345,2488,1,1,11
156,12345,2489,1,1,11
156,12345,2490,1,1,11
156,12345,2491,1,1,11
156,12345,2492,1,1,11
156,12345,2493,1,1,11
156,12345,2494,1,1,11
156,12345,2495,1,1,11
156,12345,2496,1,1,11
156,12345,2497,1,1,11
156,12345,2498,1,1,11
156,12345,2499,1,1,11
156,12345,2500,1,1,11
156,12345,2501,1,1,11
156,12345,2502,1,1,11
156,12345,2503,1,1,11
156,12345,2504,1,1,11
156,12345,2505,1,1,11
156,12345,2506,1,1,11
156,12345,2507,1,1,11
156,12345,2508,1,1,11
156,12345,2509,1,1,11
156,12345,2510,1,1,11
156,12345,2511,1,1,11
156,12345,2512,1,1,11
156,12345,2513,1,1,11
156,12345,2514,1,1,11
156,12345,2515,1,1,11
156,12345,2516,1,1,11
156,12345,2517,1,1,11
156,12345,2518,1,1,11
156,12345,2519,1,1,11
156,12345,2520,1,1,11
156,12345,2521,1,1,11
156,12345,2522,1,1,11
156,12345,2523,1,1,11
156,12345,2524,1,1,11
156,12345,2525,1,1,11
156,12345,2526,1,1,11
156,12345,2527,1,1,11
156,12345,2528,1,1,11
156,12345,2529,1,1,11
156,12345,2530,1,1,11
156,12345,2531,1,1,11
156,12345,2532,1,1,11
156,12345,2533,1,1,11
156,12345,2534,1,1,11
156,12345,2535,1,1,11
156,12345,2536,1,1,11
156,12345,2537,1,1,11
156,12345,2538,1,1,11
156,12345,2539,1,1,11
156,12345,2540,1,1,11
156,12345,2541,1,1,11
156,12345,2542,1,1,11
156,12345,2543,1,1,11
156,12345,2544,1,1,11
156,12345,2545,1,1,11
156,12345,2546,1,1,11
156,12345,2547,1,1,11
156,12345,2548,1,1,11
156,12345,2549,1,1,11
156,12345,2550,1,1,11
156,12345,2551,1,1,11
156,12345,2552,1,1,11
156,12345,2553,1,1,11
156,12345,2554,1,1,11
156,12345,2555,1,1,11
156,12345,2556,1,1,11
156,12345,2557,1,1,11
156,12345,2558,1,1,11
156,12345,2559,1,1,11
156,12345,2560,1,1,11
156,12345,2561,1,1,11
156,12345,2562,1,1,11
156,12345,2563,1,1,11
156,12345,2564,1,1,11
156,12345,2565,1,1,11
156,12345,2566,1,1,11
156,12345,2567,1,1,11
156,12345,2568,1,1,11
156,12345,2569,1,1,11
156,12345,2570,1,1,11
156,12345,2571,1,1,11
156,12345,2572,1,1,11
156,12345,2573,1,1,11
156,12345,2574,1,1,11
156,12345,2575,1,1,11
156,12345,2576,1,1,11
156,12345,2577,1,1,11
156,12345,2578,1,1,11
156,12345,2579,1,1,11
156,12345,2580,1,1,11
156,12345,2581,1,1,11
156,12345,2582,1,1,11
156,12345,2583,1,1,11
156,12345,2584,1,1,11
156,12345,2585,1,1,11
156,12345,2586,1,1,11
156,12345,2587,1,1,11
156,12345,2588,1,1,11
156,12345,2589,1,1,11
156,12345,2590,1,1,11
156,12345,2591,1,1,11
156,12345,2592,1,1,11
156,12345,2593,1,1,11
156,12345,2594,1,1,11
156,12345,2595,1,1,11
156,12345,2596,1,1,11
156,12345,2597,1,1,11
156,12345,2598,1,1,11
156,12345,2599,1,1,11
156,12345,2600,1,1,11
156,12345,2601,1,1,11
156,12345,2602,1,1,11
156,12345,2603,1,1,11
156,12345,2604,1,1,11
156,12345,2605,1,1,11
156,12345,2606,1,1,11
156,12345,2607,1,1,11
156,12345,2608,1,1,11
156,12345,2609,1,1,11
156,12345,2610,1,1,11
156,12345,2611,1,1,11
156,12345,2612,1,1,11
156,12345,2613,1,1,11
156,12345,2614,1,1,11
156,12345,2615,1,1,11
156,12345,2616,1,1,11
156,12345,2617,1,1,11
156,12345,2618,1,1,11
156,12345,2619,1,1,11
156,12345,2620,1,1,11
156,12345,2621,1,1,11
156,12345,2622,1,1,11
156,12345,2623,1,1,11
156,12345,2624,1,1,11
156,12345,2625,1,1,11
156,12345,2626,1,1,11
156,12345,2627,1,1,11
156,12345,2628,1,1,11
156,12345,2629,1,1,11
156,12345,2630,1,1,11
156,12345,2631,1,1,11
156,12345,2632,1,1,11
156,12345,2633,1,1,11
156,12345,2634,1,1,11
156,12345,2635,1,1,11
156,12345,2636,1,1,11
156,12345,2637,1,1,11
156,12345,2638,1,1,11
156,12345,2639,1,1,11
156,12345,2640,1,1,11
156,12345,2641,1,1,11
156,12345,2642,1,1,11
156,12345,2643,1,1,11
156,12345,2644,1,1,11
156,12345,2645,1,1,11
156,12345,2646,1,1,11
156,12345,2647,1,1,11
156,12345,2648,1,1,11
156,12345,2649,1,1,11
156,12345,2650,1,1,11
156,12345,2651,1,1,11
156,12345,2652,1,1,11
156,12345,2653,1,1,11
156,12345,2654,1,1,11
156,12345,2655,1,1,11
156,12345,2656,1,1,11
156,12345,2657,1,1,11
156,12345,2658,1,1,11
156,12345,2659,1,1,11
156,12345,2660,1,1,11
156,12345,2661,1,1,11
156,12345,2662,1,1,11
156,12345,2663,1,1,11
156,12345,2664,1,1,11
156,12345,2665,1,1,11
156,12345,2666,1,1,11
156,12345,2667,1,1,11
156,12345,2668,1,1,11
156,12345,2669,1,1,11
156,12345,2670,1,1,11
156,12345,2671,1,1,11
156,12345,2672,1,1,11
156,12345,2673,1,1,11
156,12345,2674,1,1,11
156,12345,2675,1,1,11
156,12345,2676,1,1,11
156,12345,2677,1,1,11
156,12345,2678,1,1,11
156,12345,2679,1,1,11
156,12345,2680,1,1,11
156,12345,2681,1,1,11
156,12345,2682,1,1,11
156,12345,2683,1,1,11
156,12345,2684,1,1,11
156,12345,2685,1,1,11
156,12345,2686,1,1,11
156,12345,2687,1,1,11
156,12345,2688,1,1,11
156,12345,2689,1,1,11
156,12345,2690,1,1,11
156,12345,2691,1,1,11
156,12345,2692,1,1,11
156,12345,2693,1,1,11
156,12345,2694,1,1,11
156,12345,2695,1,1,11
156,12345,2696,1,1,11
156,12345,2697,1,1,11
156,12345,2698,1,1,11
156,12345,2699,1,1,11
156,12345,2700,1,1,11
156,12345,2701,1,1,11
156,12345,2702,1,1,11
156,12345,2703,1,1,11
156,12345,2704,1,1,11
156,12345,2705,1,1,11
156,12345,2706,1,1,11
156,12345,2707,1,1,11
156,12345,2708,1,1,11
156,12345,2709,1,1,11
156,12345,2710,1,1,11
156,12345,2711,1,1,11
156,12345,2712,1,1,11
156,12345,2713,1,1,11
156,12345,2714,1,1,11
156,12345,2715,1,1,11
156,12345,2716,1,1,11
156,12345,2717,1,1,11
156,12345,2718,1,1,11
156,12345,2719,1,1,11
156,12345,2720,1,1,11
156,12345,2721,1,1,11
156,12345,2722,1,1,11
156,12345,2723,1,1,11
156,12345,2724,1,1,11
156,12345,2725,1,1,11
156,12345,2726,1,1,11
156,12345,2727,1,1,11
156,12345,2728,1,1,11
156,12345,2729,1,1,11
156,12345,2730,1,1,11
156,12345,2731,1,1,11
156,12345,2732,1,1,11
156,12345,2733,1,1,11
156,12345,2734,1,1,11
156,12345,2735,1,1,11
156,12345,2736,1,1,11
156,12345,2737,1,1,11
156,12345,2738,1,1,11
156,12345,2739,1,1,11
156,12345,2740,1,1,11
156,12345,2741,1,1,11
156,12345,2742,1,1,11
156,12345,2743,1,1,11
156,12345,2744,1,1,11
156,12345,2745,1,1,11
156,12345,2746,1,1,11
156,12345,2747,1,1,11
156,12345,2748,1,1,11
156,12345,2749,1,1,11
156,12345,2750,1,1,11
156,12345,2751,1,1,11
156,12345,2752,1,1,11
156,12345,2753,1,1,11
156,12345,2754,1,1,11
156,12345,2755,1,1,11
156,12345,2756,1,1,11
156,12345,2757,1,1,11
156,12345,2758,1,1,11
156,12345,2759,1,1,11
156,12345,2760,1,1,11
156,12345,2761,1,1,11
156,12345,2762,1,1,11
156,12345,2763,1,1,11
156,12345,2764,1,1,11
156,12345,2765,1,1,11
156,12345,2766,1,1,11
156,12345,2767,1,1,11
156,12345,2768,1,1,11
156,12345,2769,1,1,11
156,12345,2770,1,1,11
156,12345,2771,1,1,11
156,12345,2772,1,1,11
156,12345,2773,1,1,11
156,12345,2774,1,1,11
156,12345,2775,1,1,11
156,12345,2776,1,1,11
156,12345,2777,1,1,11
156,12345,2778,1,1,11
156,12345,2779,1,1,11
156,12345,2780,1,1,11
156,12345,2781,1,1,11
156,12345,2782,1,1,11
156,12345,2783,1,1,11
156,12345,2784,1,1,11
156,12345,2785,1,1,11
156,12345,2786,1,1,11
156,12345,2787,1,1,11
156,12345,2788,1,1,11
156,12345,2789,1,1,11
156,12345,2790,1,1,11
156,12345,2791,1,1,11
156,12345,2792,1,1,11
156,12345,2793,1,1,11
156,12345,2794,1,1,11
156,12345,2795,1,1,11
156,12345,2796,1,1,11
156,12345,2797,1,1,11
156,12345,2798,1,1,11
156,12345,2799,1,1,11
156,12345,2800,1,1,11
156,12345,2801,1,1,11
156,12345,2802,1,1,11
156,12345,2803,1,1,11
156,12345,2804,1,1,11
156,12345,2805,1,1,11
156,12345,2806,1,1,11
156,12345,2807,1,1,11
156,12345,2808,1,1,11
156,12345,2809,1,1,11
156,12345,2810,1,1,11
156,12345,2811,1,1,11
156,12345,2812,1,1,11
156,12345,2813,1,1,11
156,12345,2814,1,1,11
156,12345,2815,1,1,11
156,12345,2816,1,1,11
156,12345,2817,1,1,11
156,12345,2818,1,1,11
156,12345,2819,1,1,11
156,12345,2820,1,1,11
156,12345,2821,1,1,11
156,12345,2822,1,1,11
156,12345,2823,1,1,11
156,12345,2824,1,1,11
156,12345,2825,1,1,11
156,12345,2826,1,1,11
156,12345,2827,1,1,11
156,12345,2828,1,1,11
156,12345,2829,1,1,11
156,12345,2830,1,1,11
156,12345,2831,1,1,11
156,12345,2832,1,1,11
156,12345,2833,1,1,11
156,12345,2834,1,1,11
156,12345,2835,1,1,11
156,12345,2836,1,1,11
156,12345,2837,1,1,11
156,12345,2838,1,1,11
156,12345,2839,1,1,11
156,12345,2840,1,1,11
156,12345,2841,1,1,11
156,12345,2842,1,1,11
156,12345,2843,1,1,11
156,12345,2844,1,1,11
156,12345,2845,1,1,11
156,12345,2846,1,1,11
156,12345,2847,1,1,11
156,12345,2848,1,1,11
156,12345,2849,1,1,11
156,12345,2850,1,1,11
156,12345,2851,1,1,11
156,12345,2852,1,1,11
156,12345,2853,1,1,11
156,12345,2854,1,1,11
156,12345,2855,1,1,11
156,12345,2856,1,1,11
156,12345,2857,1,1,11
156,12345,2858,1,1,11
156,12345,2859,1,1,11
156,12345,2860,1,1,11
156,12345,2861,1,1,11
156,12345,2862,1,1,11
156,12345,2863,1,1,11
156,12345,2864,1,1,11
156,12345,2865,1,1,11
156,12345,2866,1,1,11
156,12345,2867,1,1,11
156,12345,2868,1,1,11
156,12345,2869,1,1,11
156,12345,2870,1,1,11
156,12345,2871,1,1,11
156,12345,2872,1,1,11
156,12345,2873,1,1,11
156,12345,2874,1,1,11
156,12345,2875,1,1,11
156,12345,2876,1,1,11
156,12345,2877,1,1,11
156,12345,2878,1,1,11
156,12345,2879,1,1,11
156,12345,2880,1,1,11
156,12345,2881,1,1,11
156,12345,2882,1,1,11
156,12345,2883,1,1,11
156,12345,2884,1,1,11
156,12345,2885,1,1,11
156,12345,2886,1,1,11
156,12345,2887,1,1,11
156,12345,2888,1,1,11
156,12345,2889,1,1,11
156,12345,2890,1,1,11
156,12345,2891,1,1,11
156,12345,2892,1,1,11
156,12345,2893,1,1,11
156,12345,2894,1,1,11
156,12345,2895,1,1,11
156,12345,2896,1,1,11
156,12345,2897,1,1,11
156,12345,2898,1,1,11
156,12345,2899,1,1,11
156,12345,2900,1,1,11
156,12345,2901,1,1,11
156,12345,2902,1,1,11
156,12345,2903,1,1,11
156,12345,2904,1,1,11
156,12345,2905,1,1,11
156,12345,2906,1,1,11
156,12345,2907,1,1,11
156,12345,2908,1,1,11
156,12345,2909,1,1,11
156,12345,2910,1,1,11
156,12345,2911,1,1,11
156,12345,2912,1,1,11
156,12345,2913,1,1,11
156,12345,2914,1,1,11
156,12345,2915,1,1,11
156,12345,2916,1,1,11
156,12345,2917,1,1,11
156,12345,2918,1,1,11
156,12345,2919,1,1,11
156,12345,2920,1,1,11
156,12345,2921,1,1,11
156,12345,2922,1,1,11
156,12345,2923,1,1,11
156,12345,2924,1,1,11
156,12345,2925,1,1,11
156,12345,2926,1,1,11
156,12345,2927,1,1,11
156,12345,2928,1,1,11
156,12345,2929,1,1,11
156,12345,2930,1,1,11
156,12345,2931,1,1,11
156,12345,2932,1,1,11
156,12345,2933,1,1,11
156,12345,2934,1,1,11
156,12345,2935,1,1,11
156,12345,2936,1,1,11
156,12345,2937,1,1,11
156,12345,2938,1,1,11
156,12345,2939,1,1,11
156,12345,2940,1,1,11
156,12345,2941,1,1,11
156,12345,2942,1,1,11
156,12345,2943,1,1,11
156,12345,2944,1,1,11
156,12345,2945,1,1,11
156,12345,2946,1,1,11
156,12345,2947,1,1,11
156,12345,2948,1,1,11
156,12345,2949,1,1,11
156,12345,2950,1,1,11
156,12345,2951,1,1,11
156,12345,2952,1,1,11
156,12345,2953,1,1,11
156,12345,2954,1,1,11
156,12345,2955,1,1,11
156,12345,2956,1,1,11
156,12345,2957,1,1,11
156,12345,2958,1,1,11
156,12345,2959,1,1,11
156,12345,2960,1,1,11
156,12345,2961,1,1,11
156,12345,2962,1,1,11
156,12345,2963,1,1,11
156,12345,2964,1,1,11
156,12345,2965,1,1,11
156,12345,2966,1,1,11
156,12345,2967,1,1,11
156,12345,2968,1,1,11
156,12345,2969,1,1,11
156,12345,2970,1,1,11
156,12345,2971,1,1,11
156,12345,2972,1,1,11
156,12345,2973,1,1,11
156,12345,2974,1,1,11
156,12345,2975,1,1,11
156,12345,2976,1,1,11
156,12345,2977,1,1,11
156,12345,2978,1,1,11
156,12345,2979,1,1,11
156,12345,2980,1,1,11
156,12345,2981,1,1,11
156,12345,2982,1,1,11
156,12345,2983,1,1,11
156,12345,2984,1,1,11
156,12345,2985,1,1,11
156,12345,2986,1,1,11
156,12345,2987,1,1,11
156,12345,2988,1,1,11
156,12345,2989,1,1,11
156,12345,2990,1,1,11
156,12345,2991,1,1,11
156,12345,2992,1,1,11
156,12345,2993,1,1,11
156,12345,2994,1,1,11
156,12345,2995,1,1,11
156,12345,2996,1,1,11
156,12345,2997,1,1,11
156,12345,2998,1,1,11
156,12345,2999,1,1,11
156,12345,3000,1,1,11
156,12345,3001,1,1,11
156,12345,3002,1,1,11
156,12345,3003,1,1,11
156,12345,3004,1,1,11
156,12345,3005,1,1,11
156,12345,3006,1,1,11
156,12345,3007,1,1,11
156,12345,3008,1,1,11
156,12345,3009,1,1,11
156,12345,3010,1,1,11
156,12345,3011,1,1,11
156,12345,3012,1,1,11
156,12345,3013,1,1,11
156,12345,3014,1,1,11
156,12345,3015,1,1,11
156,12345,3016,1,1,11
156,12345,3017,1,1,11
156,12345,3018,1,1,11
156,12345,3019,1,1,11
156,12345,3020,1,1,11
156,12345,3021,1,1,11
156,12345,3022,1,1,11
156,12345,3023,1,1,11
156,12345,3024,1,1,11
156,12345,3025,1,1,11
156,12345,3026,1,1,11
156,12345,3027,1,1,11
156,12345,3028,1,1,11
156,12345,3029,1,1,11
156,12345,3030,1,1,11
156,12345,3031,1,1,11
156,12345,3032,1,1,11
156,12345,3033,1,1,11
156,12345,3034,1,1,11
156,12345,3035,1,1,11
156,12345,3036,1,1,11
156,12345,3037,1,1,11
156,12345,3038,1,1,11
156,12345,3039,1,1,11
156,12345,3040,1,1,11
156,12345,3041,1,1,11
156,12345,3042,1,1,11
156,12345,3043,1,1,11
156,12345,3044,1,1,11
156,12345,3045,1,1,11
156,12345,3046,1,1,11
156,12345,3047,1,1,11
156,12345,3048,1,1,11
156,12345,3049,1,1,11
156,12345,3050,1,1,11
156,12345,3051,1,1,11
156,12345,3052,1,1,11
156,12345,3053,1,1,11
156,12345,3054,1,1,11
156,12345,3055,1,1,11
156,12345,3056,1,1,11
156,12345,3057,1,1,11
156,12345,3058,1,1,11
156,12345,3059,1,1,11
156,12345,3060,1,1,11
156,12345,3061,1,1,11
156,12345,3062,1,1,11
156,12345,3063,1,1,11
156,12345,3064,1,1,11
156,12345,3065,1,1,11
156,12345,3066,1,1,11
156,12345,3067,1,1,11
156,12345,3068,1,1,11
156,12345,3069,1,1,11
156,12345,3070,1,1,11
156,12345,3071,1,1,11
156,12345,3072,1,1,11
156,12345,3073,1,1,11
156,12345,3074,1,1,11
156,12345,3075,1,1,11
156,12345,3076,1,1,11
156,12345,3077,1,1,11
156,12345,3078,1,1,11
156,12345,3079,1,1,11
156,12345,3080,1,1,11
156,12345,3081,1,1,11
156,12345,3082,1,1,11
156,12345,3083,1,1,11
156,12345,3084,1,1,11
156,12345,3085,1,1,11
156,12345,3086,1,1,11
156,12345,3087,1,1,11
156,12345,3088,1,1,11
156,12345,3089,1,1,11
156,12345,3090,1,1,11
156,12345,3091,1,1,11
156,12345,3092,1,1,11
156,12345,3093,1,1,11
156,12345,3094,1,1,11
156,12345,3095,1,1,11
156,12345,3096,1,1,11
156,12345,3097,1,1,11
156,12345,3098,1,1,11
156,12345,3099,1,1,11
156,12345,3100,1,1,11
